"","X1","yacht design","year","url","name","crew","r1","r2","r3","r4","r5","r6","r7","r8","total","boat","sail","bow","club","place","skipper","skipper_raw","lastName","id","competitorName"
"700",735,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Rodrigo Meireles / Chris Busch",24,32,4,58,NA,NA,NA,NA,118,"arethusa","USA 1376",NA,NA,NA,"phil lotz","Phil Lotz  / Rodrigo Meireles","lotz",233,"phil lotz"
"701",736,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Bill Abbott / Guy Rittger / Lian Gavin",35,40,25,18,NA,NA,NA,NA,118,"clean execution","USA 1305",NA,NA,NA,"michael gavin","Michael Gavin  / Bill Abbott / Guy Rittger","gavin",136,"michael gavin"
"702",737,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Gerri Whitley / Tom Dawson",18,6,52,47,NA,NA,NA,NA,123,"ninkasi","USA 1126",NA,NA,NA,"richard kaiser","Richard Kaiser  / Gerri Whitley","kaiser",203,"rick kaiser"
"703",738,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Brian Kamilar / Alex Sachs / Kristin Sanders",42,33,29,22,NA,NA,NA,NA,126,"blackadder","CAN 1327",NA,NA,NA,"andrew cumming","Andrew Cumming  / Brian Kamilar / Alex Sachs","cumming",86,"andrew cumming"
"704",739,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Watt Duffy / Dan Peckham",48,46,3,30,NA,NA,NA,NA,127,"usa 1371","USA 1371",NA,NA,NA,"ken womack","Ken Womack  / Watt Duffy","womack",374,"ken womack"
"705",740,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Eric Lawrence / Jordan Smith",32.5,32.5,28,37,NA,NA,NA,NA,130,"annnie","USA 1388",NA,NA,NA,"gary gilbert","Gary Gilbert  / Eric Lawrence","gilbert",135,"gary gilbert"
"706",741,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Austen Anderson / Jesse Kirkland / Victor Diaz",58,27,22,24,NA,NA,NA,NA,131,"america jane 11","USA 1198",NA,NA,NA,"scott kaufman","Scott Kaufman  / Austen Anderson / Jesse Kirkland","kaufman",206,"scott kaufman"
"707",742,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Eamonn deLisser / Jeff Dever",51,13,38,31,NA,NA,NA,NA,133,"victory","USA 1373",NA,NA,NA,"buddy cribb","Buddy Cribb  / Eamonn deLisser","cribb",82,"buddy cribb"
"708",743,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Andrew Cooke / Chris Brady",43,52,23,15,NA,NA,NA,NA,133,"whirlwind","USA 1238",NA,NA,NA,"william fink","William Fink  / Andrew Cooke","fink",121,"william fink"
"709",744,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Evan Aras / Ridgely MacKenzie",46,41,2,46,NA,NA,NA,NA,135,"playmaker","USA 1260",NA,NA,NA,"alan kelly","Alan Kelly  / Evan Aras","kelly",208,"alan kelly"
"710",745,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Morten Henriksen / John Millen",29,51,24,32,NA,NA,NA,NA,136,"rebel rebel","USA 1419",NA,NA,NA,"john hele","John Hele  / Morten Henriksen","hele",162,"john hele"
"711",746,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Kent Paisley / Tristan Story",23,37,48,40,NA,NA,NA,NA,148,"can 1264","CAN 1264",NA,NA,NA,"erik yeo","Erik Yeo  / Kent Paisley","yeo",376,"erik yeo"
"712",747,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Ben Cooper / Neil Harrison",41,48,34,25,NA,NA,NA,NA,148,"usa 1266","USA 1266",NA,NA,NA,"david franks","David Franks  / Ben Cooper","franks",NA,"ante razmilovic"
"713",748,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Andrew Macrae / Ezra Culver",34,39,47,28,NA,NA,NA,NA,148,"cruel jane","NZL 1381",NA,NA,NA,"lorne leibel","Lorne Leibel  / Andrew Macrae","leibel",225,"lorne leibel"
"714",749,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Terry Naylon / Michael Jobin",32,38,30,49,NA,NA,NA,NA,149,"crapshoot","USA 1111",NA,NA,NA,"mark toso","Mark Toso  / Terry Naylon","toso",360,"mark toso"
"715",750,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Phill Blinn / Pedro Andrade",40,16,42,58,NA,NA,NA,NA,156,"powwow","USA 1372",NA,NA,NA,"michael zankel","Michael Zankel  / Phill Blinn","zankel",381,"michael zankel"
"716",751,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Mike Hren / Breck Mcfarlane",44,43,18,58,NA,NA,NA,NA,163,"rain","CAN 1247",NA,NA,NA,"allan leibel","Allan Leibel  / Mike Hren","leibel",226,"allan leibel"
"717",752,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Kevin Browne / Will Pelleteri",38,34,53,39,NA,NA,NA,NA,164,"riva","USA 1221",NA,NA,NA,"wade edwards","Wade Edwards  / Kevin Browne","edwards",110,"wade edwards"
"718",753,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Jim Porter / Michael Norris",45,45,41,38,NA,NA,NA,NA,169,"athena","USA 1282",NA,NA,NA,"john donnelly","John Donnelly  / Jim Porter","donnelly",101,"john donnelly"
"719",754,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Brian Robertson / Lincoln White",50,36,44,44,NA,NA,NA,NA,174,"usa 1087","USA 1087",NA,NA,NA,"john shanahan","John Shanahan  / Brian Robertson","shanahan",325,"john shannahan"
"720",755,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Gabriel Armstrong / Bob Hurst / David Bannister",49,47,39,41,NA,NA,NA,NA,176,"jeremiah","USA 1202",NA,NA,NA,"jonah pruitt","Jonah Pruitt  / Gabriel Armstrong / Bob Hurst","pruitt",300,"jonah pruitt"
"721",756,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Nick Morrell / Bill Johns",58,58,16,50,NA,NA,NA,NA,182,"something good","USA 928",NA,NA,NA,"bill mauk","Bill Mauk  / Nick Morrell","mauk",242,"bill mauk"
"722",757,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Ben Wilkinson / Kin Yellott",16,53,55,58,NA,NA,NA,NA,182,"blue skies","USA 1233",NA,NA,NA,"martin kiely","Martin Kiely  / Ben Wilkinson","kiely",341,"martin kiely"
"723",758,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Ttm Keyworth / Kevin Gillman / Ciara Rodriguez",36,42,50,58,NA,NA,NA,NA,186,"usa 1185","USA 1185",NA,NA,NA,"robert allardice","Robert Allardice  / Ttm Keyworth / Kevin Gillman","allardice",5,"robert allardice"
"724",759,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Peter Norman / Nick Lounsbury",47,29,58,58,NA,NA,NA,NA,192,"press gang","CAN 1072",NA,NA,NA,"roland van hazel","Roland van Hazel  / Peter Norman","hazel",159,"roland van hazel"
"725",760,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Isabel Galvan / Zach Segal / Monica Verdier / Fritz Meuller",52,44,51,48,NA,NA,NA,NA,195,"morena linda","BRA 1284",NA,NA,NA,"maurcio verdier","Maurcio Verdier  / Isabel Galvan / Zach Segal / Monica Verdier","verdier",362,"maurcio verdier"
"726",761,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Glenn Burton / Jon Easley",58,58,58,58,NA,NA,NA,NA,232,"firing line","USA 1398",NA,NA,NA,"burton","Bruce J. Burton  / Glenn Burton","burton",50,"bruce burton"
"727",762,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Michael Menninger/ George Peet / Ian Liberty",5,3,1,1,1,NA,NA,NA,6,"scimitar","USA 1228",NA,NA,NA,"steve benjamin","Steve Benjamin  / Michael Menninger/ George Peet","benjamin",29,"stephen benjamin"
"728",763,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Jud Smith / Tom Blackwell",3,6,9,6,7,NA,NA,NA,22,"raging rooster","USA 1397",NA,NA,NA,"peter duncan","Peter Duncan  / Jud Smith","duncan",109,"peter duncan"
"729",764,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Barry Allardice / Tomas Hornos / Chiara Bruzzi",15,7,6,2,9,NA,NA,NA,24,"usa 1185","USA 1185",NA,NA,NA,"luke lawrence","Luke Lawrence  / Barry Allardice / Tomas Hornos","lawrence",223,"luke lawrence"
"730",765,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Mark Fuey / Bryin Bachman / Jeff Madrigali",19,13,3,5,4,NA,NA,NA,25,"lifted","USA 1408",NA,NA,NA,"jim cunningham","Jim Cunningham  / Mark Fuey / Bryin Bachman","cunningham",88,"jim cunningham"
"731",766,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship",NA,13,5,4,3,60,NA,NA,NA,25,"viva","USA 1429",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"732",767,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Finn Hill / Simon Fry",18,1,10,13,2,NA,NA,NA,26,"tquila","SUI 1425",NA,NA,NA,"andy beadsworth","Andy Beadsworth  / Finn Hill","beadsworth",24,"andy beadsworth"
"733",768,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Senet Bischoff  / Clay Bischoff",9,42,2,12,6,NA,NA,NA,29,"kgb","USA 1308",NA,NA,NA,"ben kinney","Ben Kinney / Senet Bischoff","kinney",342,"ben kinney"
"734",769,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Brad Boston / Mark Andrews",7,4,26,7,12,NA,NA,NA,30,"la tormenta","USA 1415",NA,NA,NA,"shannon bush","Shannon Bush  / Brad Boston","bush",53,"shannon w bush"
"735",770,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship",NA,53,14,5,11,8,NA,NA,NA,38,"usa 1375","USA 1375",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"736",771,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Bill Abbott / Guy Rittger",28,2,13,21,11,NA,NA,NA,47,"clean execution","USA 1305",NA,NA,NA,"michael gavin","Michael Gavin  / Bill Abbott","gavin",136,"michael gavin"
"737",772,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Tony Rey",27,46,16,4,3,NA,NA,NA,50,"efyra iii","GRE 1368",NA,NA,NA,"george andreadis","George Andreadis","andreadis",11,"george andreadis"
"738",773,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Austen Anderson / Jesse Kirkland / Victor Diaz",8,15,30,8,19,NA,NA,NA,50,"america jane ii","USA 1198",NA,NA,NA,"scott kaufman","Scott Kaufman  / Austen Anderson / Jesse Kirkland","kaufman",206,"scott kaufman"
"739",774,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship",NA,16,20,27,15,5,NA,NA,NA,56,"usa1300","USA 1300",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"740",775,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Yandell Rogers / Mike McCann",23,8,11,16,60,NA,NA,NA,58,"gbr 1424","GBR 1424",NA,NA,NA,"barry parkin","Barry Parkin  / Yandell Rogers","parkin",287,"barry parkin"
"741",776,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Graham Sunderland / Amy Prime / Richard Mason",41,10,19,19,18,NA,NA,NA,66,"strait dealer","GBR 1418",NA,NA,NA,"david franks","David Franks  / Graham Sunderland / Amy Prime","franks",NA,"ante razmilovic"
"742",777,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Taylor Canfield / Mike Buckley / Lauren Gillooly",30,30,20,9,14,NA,NA,NA,73,"skanky gene","USA 1414",NA,NA,NA,"jay cross","Jay Cross  / Taylor Canfield / Mike Buckley","cross",83,"jay cross"
"743",778,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship",NA,10,27,8,34,29,NA,NA,NA,74,"usa 1310","USA 1310",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"744",779,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Geoff Ewanson/ Luis Juarbe",17,17,21,33,20,NA,NA,NA,75,"caramba","USA 1405",NA,NA,NA,"jose fuentes","Jose Fuentes","fuentes",200,"jose fuentes"
"745",780,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Rodrigo Meireles / Eric Doyle",40,56,15,14,10,NA,NA,NA,79,"arethusa","USA 1376",NA,NA,NA,"phil lotz","Phil Lotz  / Rodrigo Meireles","lotz",233,"phil lotz"
"746",781,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Andreas Josenhans / Dirk Kneulman",37,12,29,17,21,NA,NA,NA,79,"tiburon","BER 1412",NA,NA,NA,"mark watson","Mark Watson  / Andreas Josenhans","watson",364,"mark watson"
"747",782,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Ben Cooper / Neil Harrison",21,9,37,25,25,NA,NA,NA,80,"usa 1266","USA 1266",NA,NA,NA,"peter rodgers","Peter Rodgers  / Ben Cooper","rodgers",314,"peter rogers"
"748",783,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Ian Walker / Danielle Septembre / Lara Dallman-Weiss",12,33,48,20,16,NA,NA,NA,81,"the martian","USA 1232",NA,NA,NA,"marvin beckmann","Marvin Beckmann  / Ian Walker / Danielle Septembre","beckmann",237,"marvin beckmann"
"749",784,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Scott MacLeod / Michael Guerriero",25,30,14,31,13,NA,NA,NA,82,"american baby","USA 1394",NA,NA,NA,"george francisco","George Francisco  / Scott MacLeod","francisco",127,"george francisco"
"750",785,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Brian Kamilar / Alex Sachs / Martha Pitt",46,16,36,10,22,NA,NA,NA,84,"blackadder","CAN 1327",NA,NA,NA,"andrew cumming","Andrew Cumming  / Brian Kamilar / Alex Sachs","cumming",86,"andrew cumming"
"751",786,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Morten Henriksen / John Millen",39,24,12,35,15,NA,NA,NA,86,"rebel rebel","USA 1419",NA,NA,NA,"john hele","John Hele  / Morten Henriksen","hele",162,"john hele"
"752",787,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","David Vera / Louis Doreste",1,40,24,24,60,NA,NA,NA,89,"no dramas","SUI 425",NA,NA,NA,"seamus mchugh","Seamus McHugh  / David Vera","mchugh",247,"seamus mchugh"
"753",788,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Chris Busch / Andrew Palfrey",2,22,28,38,60,NA,NA,NA,90,"elizabeth","USA 1411",NA,NA,NA,"tom carruthers","Tom Carruthers  / Chris Busch","carruthers",66,"tom carruthers"
"754",789,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","David Hein / Eric Lawrence / Jack Famigletti",11,50,25,29,27,NA,NA,NA,92,"annnie","USA 1388",NA,NA,NA,"gary gilbert","Gary Gilbert  / David Hein / Eric Lawrence","gilbert",135,"gary gilbert"
"755",790,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship",NA,32,21,17,22,60,NA,NA,NA,92,"gumption3","USA 1208",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"756",791,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Skip Dieball / Jeff Eiber",4,19,23,60,60,NA,NA,NA,106,"aretas","USA 1396",NA,NA,NA,"jon mcclean","Jon McClean  / Skip Dieball","mcclean",246,"jon mcclean"
"757",792,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Pete Levesque / Micah Reyes",42,37,18,28,23,NA,NA,NA,106,"indefinitely","USA 1103",NA,NA,NA,"todd","Todd/Matt Lalumiere  / Pete Levesque","todd",217,"todd lalumiere"
"758",793,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Bruce Nelson / Jon Easley",20,49,7,39,60,NA,NA,NA,115,"firing line","USA 1398",NA,NA,NA,"glenn burton","Glenn Burton  / Bruce Nelson","burton",50,"bruce burton"
"759",794,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Eamonn deLisser / jeff Devers",6,34,40,37,60,NA,NA,NA,117,"victory","USA 1373",NA,NA,NA,"buddy cribb","Buddy Cribb  / Eamonn deLisser","cribb",82,"buddy cribb"
"760",795,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Andrew Macrae / Ezra Culver",55,31,33,42,17,NA,NA,NA,123,"cruel jane","NZL 1381",NA,NA,NA,"lorne leibel","Lorne Leibel  / Andrew Macrae","leibel",225,"lorne leibel"
"761",796,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Tim Banks / Ariel deLisser / Simona Pasqua",47,11,35,32,60,NA,NA,NA,125,"nemesis","USA 1307",NA,NA,NA,"jeff nehms","Jeff Nehms  / Tim Banks / Ariel deLisser","nehms",276,"jeff nehms"
"762",797,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship",NA,50,29,47,26,24,NA,NA,NA,126,"rain","CAN 1247",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"763",798,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Watt Duffy/ Dan Peckam",26,23,22,60,60,NA,NA,NA,131,"usa 1371","USA 1371",NA,NA,NA,"ken womack","Ken Womack","womack",374,"ken womack"
"764",799,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Mark Brink / David Brink",60,45,45,18,26,NA,NA,NA,134,"viento","USA 1363",NA,NA,NA,"michael goldfarb","Michael Goldfarb  / Mark Brink","goldfarb",142,"michael goldfarb"
"765",800,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Tim Healy / Jared Henderson / Sarah Morin",14,25,39,60,60,NA,NA,NA,138,"nameless","USA 1225",NA,NA,NA,"jamie hilton","Jamie Hilton  / Tim Healy / Jared Henderson","hilton",166,"jamie hilton"
"766",801,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Andrew Cooke/ James McKenna / Chris Brady",44,36,34,27,60,NA,NA,NA,141,"whirlwind","USA 1238",NA,NA,NA,"william fink","William Fink  / Andrew Cooke/ James McKenna","fink",121,"william fink"
"767",802,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Tim Thurbon / Mark Lees",48,47,44,23,30,NA,NA,NA,144,"china wight","GBR 1417",NA,NA,NA,"nick stagg","Nick Stagg  / Tim Thurbon","stagg",382,"nicholas stagg"
"768",803,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Peter Norman / Augustin Ferrario",38,35,51,43,28,NA,NA,NA,144,"press gang","CAN 1072",NA,NA,NA,"roland van hazel","Roland van Hazel  / Peter Norman","hazel",159,"roland van hazel"
"769",804,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Noel Drennan / Jed Lee",24,32,42,60,60,NA,NA,NA,158,"lucky","USA 1355",NA,NA,NA,"bryon ehrhart","Bryon Ehrhart  / Noel Drennan","ehrhart",111,"bryon ehrhart"
"770",805,"Etchells FL20",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1446","Florida State Championship","Rick Jarkow / Scott Lindars",49,39,41,36,60,NA,NA,NA,165,"vertigo","USA 1055",NA,NA,NA,"christopher lanza","Christopher Lanza  / Rick Jarkow","lanza",72,"christopher lanza"
