"","competitorID","regattaID","day","rating"
"13283","195425","1_6804",15996,12775.0970289045
"13284","199937","1_6804",15996,-336.656031210634
"13285","187994","1_6804",15996,7144.62775850099
"13286","204476","1_6804",15996,11846.2872323653
"13287","169531","1_6804",15996,-1150.89689462843
"13288","194063","1_6804",15996,7871.89855323347
"13289","161100","1_6804",15996,1637.51507598223
"13290","204391","1_6804",15996,8676.17616189005
"13291","183861","1_6804",15996,5918.77090077178
"13292","199156","1_6804",15996,16060.4875701681
"13293","190474","1_6804",15996,-471.208303648905
"13294","196151","1_6804",15996,8493.66836025941
"13295","199187","1_6804",15996,7783.93745082896
"13296","194228","1_6804",15996,9656.45711143397
"13297","166906","1_6804",15996,11652.8786486313
"13298","185839","1_6804",15996,1808.1882103276
"13299","199978","1_6804",15996,7469.7195468276
"13300","168591","1_6804",15996,960.91339671471
"13301","172957","1_6804",15996,9392.73316136039
"13302","199560","1_6804",15996,-3911.38292848435
"13303","166000","1_6804",15996,4830.48889557319
"13304","193281","1_6804",15996,-137.105713666275
"13305","182787","1_6804",15996,4760.83012403839
"13306","204426","1_6804",15996,7478.350901162
"13307","200211","1_6804",15996,5870.37974687416
"13308","167367","1_6804",15996,-606.932731207236
"13309","194567","1_6804",15996,2954.61856043419
"13310","170776","1_6804",15996,-5368.84606604278
"13311","199552","1_6804",15996,-149.611008388618
"13312","199336","1_6804",15996,3051.07619582533
"13313","200405","1_6804",15996,725.526130198943
"13314","132891","1_6804",15996,-6367.73896794681
"13315","200198","1_6804",15996,-6923.14750031669
"13316","173719","1_6804",15996,3675.04404718713
"13317","160165","1_6804",15996,-4131.20885081982
"13318","158778","1_6804",15996,842.593557030311
"13319","173988","1_6804",15996,2580.62705418407
"13320","170756","1_6804",15996,5870.3597193467
"13321","177176","1_6804",15996,2038.32871527158
"13322","185957","1_6804",15996,-4213.98261455405
"13323","165105","1_6804",15996,-3166.22307744298
"13324","194508","1_6804",15996,-4128.58870545807
"13325","170393","1_6804",15996,1210.41357156997
"13326","199804","1_6804",15996,-6245.54585720875
"13327","194512","1_6804",15996,4424.31047302962
"13328","176023","1_6804",15996,2305.04076175074
"13329","204428","1_6804",15996,-1782.52028412616
"13330","191909","1_6804",15996,-1350.48216192794
"13331","133827","1_6804",15996,-2256.737035129
"13332","193364","1_6804",15996,-1590.84297457912
"13333","192032","1_6804",15996,-2038.69164930871
"13334","177364","1_6804",15996,-617.487109270979
"13335","182761","1_6804",15996,-973.845057866812
"13336","204777","1_6804",15996,-3880.14714344396
"13337","186599","1_6804",15996,-4529.59416151322
"13338","164368","1_6804",15996,-3718.13611453388
"13339","193348","1_6804",15996,6077.74591424785
"13340","193322","1_6804",15996,-3080.52056886056
"13341","157812","1_6804",15996,-7432.80164611231
"13342","156631","1_6804",15996,-1415.8644020909
"13343","180529","1_6804",15996,-2944.52492952473
"13344","204462","1_6804",15996,-785.290798913471
"13345","193965","1_6804",15996,-3028.32970947976
"13346","172010","1_6804",15996,3291.10022854238
"13347","198710","1_6804",15996,-3653.05944512599
"13348","191910","1_6804",15996,4851.58843236482
"13349","204824","1_6804",15996,-5532.27766798875
"13350","192085","1_6804",15996,-5788.41889287249
"13351","169575","1_6804",15996,1368.57843033155
"13352","181220","1_6804",15996,-6647.38928709744
"13353","149880","1_6804",15996,-6939.84067261327
"13354","178857","1_6804",15996,-6028.00776253422
"13355","204774","1_6804",15996,-4932.43834999462
"13356","199177","1_6804",15996,-9947.88536184627
"13357","201321","1_6804",15996,-6264.3550818574
"13358","175918","1_6804",15996,-8103.95657376466
"13359","175126","1_6804",15996,12062.5419568566
"13360","181855","1_6804",15996,9580.07073558867
"13361","190221","1_6804",15996,1020.25748985903
"13362","196821","1_6804",15996,10754.1210905165
"13363","180509","1_6804",15996,11695.3927626703
"13364","198633","1_6804",15996,3857.53055509383
"13365","193065","1_6804",15996,6822.75600115939
"13366","199146","1_6804",15996,8680.15796067185
"13367","187436","1_6804",15996,3765.86783008394
"13368","272727","1_6804",15996,4751.03157236174
"13369","199572","1_6804",15996,4525.87154010233
"13370","167158","1_6804",15996,-2663.11545258048
"13371","185786","1_6804",15996,-1045.30713934514
"13372","198641","1_6804",15996,4896.09732607198
"13373","197695","1_6804",15996,-3539.16786838098
"13374","173684","1_6804",15996,-2184.82208533977
"13375","203616","1_6804",15996,-10415.6023776224
"13376","194582","1_6804",15996,11996.9563264078
"13377","175881","1_6804",15996,3714.25511536477
"13378","203957","1_6804",15996,6951.84405698571
"13379","195425","1_6804",15996,11939.9178834842
"13380","199937","1_6804",15996,-976.549958769047
"13381","187994","1_6804",15996,5199.34910240528
"13382","204476","1_6804",15996,9936.00859152263
"13383","169531","1_6804",15996,177.707631241339
"13384","194063","1_6804",15996,5572.08586422779
"13385","161100","1_6804",15996,2032.75499200295
"13386","204391","1_6804",15996,6055.91218642273
"13387","183861","1_6804",15996,2710.61624222596
"13388","199156","1_6804",15996,11608.4875781169
"13389","190474","1_6804",15996,1218.43153129052
"13390","196151","1_6804",15996,5829.17239192347
"13391","199187","1_6804",15996,4983.29003849192
"13392","194228","1_6804",15996,6762.40754789155
"13393","166906","1_6804",15996,9882.41267183316
"13394","185839","1_6804",15996,-3421.95763850437
"13395","199978","1_6804",15996,4487.28546632874
"13396","168591","1_6804",15996,1086.01381065159
"13397","172957","1_6804",15996,7360.55304206353
"13398","199560","1_6804",15996,-2387.49070623268
"13399","166000","1_6804",15996,2901.49046662114
"13400","193281","1_6804",15996,1041.37908017504
"13401","182787","1_6804",15996,3492.75215107469
"13402","204426","1_6804",15996,3997.7167238196
"13403","200211","1_6804",15996,4526.77157882051
"13404","167367","1_6804",15996,-397.336590959206
"13405","194567","1_6804",15996,-1417.41136222348
"13406","170776","1_6804",15996,1183.47836810134
"13407","199552","1_6804",15996,467.508582933097
"13408","199336","1_6804",15996,2476.74425618386
"13409","200405","1_6804",15996,-1255.25696335676
"13410","132891","1_6804",15996,-1867.94453445983
"13411","200198","1_6804",15996,-1044.08828617895
"13412","173719","1_6804",15996,2913.2218897924
"13413","160165","1_6804",15996,-2105.56855182263
"13414","158778","1_6804",15996,1540.5553181291
"13415","173988","1_6804",15996,1839.56613527119
"13416","170756","1_6804",15996,2762.82788514913
"13417","177176","1_6804",15996,-3133.45894425672
"13418","185957","1_6804",15996,2083.5310233686
"13419","165105","1_6804",15996,895.347100148344
"13420","194508","1_6804",15996,-2533.40914248463
"13421","170393","1_6804",15996,1740.19186561285
"13422","199804","1_6804",15996,10.9010511865154
"13423","194512","1_6804",15996,2401.17771617226
"13424","176023","1_6804",15996,1461.50758046663
"13425","204428","1_6804",15996,1529.39739318182
"13426","191909","1_6804",15996,-1594.02828110319
"13427","133827","1_6804",15996,-3376.65148137602
"13428","193364","1_6804",15996,-1676.48241288655
"13429","192032","1_6804",15996,-632.278381512658
"13430","177364","1_6804",15996,589.503110867356
"13431","182761","1_6804",15996,-3315.63339028059
"13432","204777","1_6804",15996,-2033.45559251249
"13433","186599","1_6804",15996,-1207.96930776394
"13434","164368","1_6804",15996,-2584.40130186917
"13435","193348","1_6804",15996,2836.81235499703
"13436","193322","1_6804",15996,598.557523286061
"13437","157812","1_6804",15996,-4676.11039023868
"13438","156631","1_6804",15996,-3193.73799677657
"13439","180529","1_6804",15996,-3480.3762317457
"13440","204462","1_6804",15996,1097.43287549469
"13441","193965","1_6804",15996,-2561.96027869516
"13442","172010","1_6804",15996,2677.15441759761
"13443","198710","1_6804",15996,1224.12188164779
"13444","191910","1_6804",15996,2884.92023034871
"13445","204824","1_6804",15996,-2938.61557567475
"13446","192085","1_6804",15996,-3466.90490926599
"13447","169575","1_6804",15996,1427.05760699385
"13448","181220","1_6804",15996,-612.120224462173
"13449","149880","1_6804",15996,-3190.7642599495
"13450","178857","1_6804",15996,-3278.98804493666
"13451","204774","1_6804",15996,-2920.53777603645
"13452","199177","1_6804",15996,-8099.58348861825
"13453","201321","1_6804",15996,-4272.88928572101
"13454","175918","1_6804",15996,-5381.81210629989
"13455","175126","1_6804",15996,9785.24098983305
"13456","181855","1_6804",15996,8013.41373391551
"13457","190221","1_6804",15996,995.607855403977
"13458","196821","1_6804",15996,9784.94822607448
"13459","180509","1_6804",15996,9309.65724217069
"13460","198633","1_6804",15996,4599.96447434356
"13461","193065","1_6804",15996,4207.04086471431
"13462","199146","1_6804",15996,6474.28434830726
"13463","187436","1_6804",15996,3469.69137303664
"13464","272727","1_6804",15996,4725.91295355255
"13465","199572","1_6804",15996,5089.74219639104
"13466","167158","1_6804",15996,-3446.00814805548
"13467","185786","1_6804",15996,-3651.0455650069
"13468","198641","1_6804",15996,2805.95882463208
"13469","197695","1_6804",15996,-2393.46786628101
"13470","173684","1_6804",15996,-2546.96065680902
"13471","203616","1_6804",15996,-9239.91326915454
"13472","194582","1_6804",15996,10784.0665337574
"13473","175881","1_6804",15996,2065.06796965947
"13474","203957","1_6804",15996,4551.23403661847
"13475","195425","1_6804",15996,10750.6799974308
"13476","199937","1_6804",15996,1822.01236291069
"13477","187994","1_6804",15996,2458.91373363332
"13478","204476","1_6804",15996,7933.75061579778
"13479","169531","1_6804",15996,877.225625537299
"13480","194063","1_6804",15996,3081.19691195982
"13481","161100","1_6804",15996,1034.36350914585
"13482","204391","1_6804",15996,3596.3142797907
"13483","183861","1_6804",15996,2951.3548454709
"13484","199156","1_6804",15996,7752.6875248758
"13485","190474","1_6804",15996,901.537292225905
"13486","196151","1_6804",15996,3327.7113176634
"13487","199187","1_6804",15996,2850.09070161357
"13488","194228","1_6804",15996,4628.82432772354
"13489","166906","1_6804",15996,7812.36950639053
"13490","185839","1_6804",15996,6357.36120686722
"13491","199978","1_6804",15996,2733.55030515855
"13492","168591","1_6804",15996,2048.86535594455
"13493","172957","1_6804",15996,5084.78008555549
"13494","199560","1_6804",15996,-1570.5436949827
"13495","166000","1_6804",15996,1789.85682223896
"13496","193281","1_6804",15996,1851.94049207992
"13497","182787","1_6804",15996,1425.94730113893
"13498","204426","1_6804",15996,2718.40224903206
"13499","200211","1_6804",15996,2468.69505537426
"13500","167367","1_6804",15996,1530.03623294234
"13501","194567","1_6804",15996,3874.29725121648
"13502","170776","1_6804",15996,-4077.14993838541
"13503","199552","1_6804",15996,2547.44176550606
"13504","199336","1_6804",15996,1328.03009678616
"13505","200405","1_6804",15996,2324.13087039638
"13506","132891","1_6804",15996,-3558.337762489
"13507","200198","1_6804",15996,-4498.97420236485
"13508","173719","1_6804",15996,766.698363067926
"13509","160165","1_6804",15996,-2315.43507468044
"13510","158778","1_6804",15996,842.87313466005
"13511","173988","1_6804",15996,1566.63929068594
"13512","170756","1_6804",15996,2836.131898986
"13513","177176","1_6804",15996,5411.64298266425
"13514","185957","1_6804",15996,-5081.71673236697
"13515","165105","1_6804",15996,-1293.02637708959
"13516","194508","1_6804",15996,-1808.86623443655
"13517","170393","1_6804",15996,961.993185319507
"13518","199804","1_6804",15996,-3525.60378510732
"13519","194512","1_6804",15996,2087.8236771537
"13520","176023","1_6804",15996,2084.83182174426
"13521","204428","1_6804",15996,-1685.87342032513
"13522","191909","1_6804",15996,514.759049177265
"13523","133827","1_6804",15996,2298.48499059376
"13524","193364","1_6804",15996,209.966103967998
"13525","192032","1_6804",15996,-460.633994038924
"13526","177364","1_6804",15996,1791.32296959336
"13527","182761","1_6804",15996,3603.26895846608
"13528","204777","1_6804",15996,-1823.15332562038
"13529","186599","1_6804",15996,-3186.66378454153
"13530","164368","1_6804",15996,-878.247353391595
"13531","193348","1_6804",15996,2821.466413869
"13532","193322","1_6804",15996,-935.336672037307
"13533","157812","1_6804",15996,-1910.22262127389
"13534","156631","1_6804",15996,2352.4154758816
"13535","180529","1_6804",15996,1943.82284340528
"13536","204462","1_6804",15996,760.876434901558
"13537","193965","1_6804",15996,-57.262429782822
"13538","172010","1_6804",15996,1106.3088583335
"13539","198710","1_6804",15996,-2773.94611684939
"13540","191910","1_6804",15996,1876.14185322204
"13541","204824","1_6804",15996,-1594.3546863335
"13542","192085","1_6804",15996,-397.44265763023
"13543","169575","1_6804",15996,1633.19823935908
"13544","181220","1_6804",15996,-4359.67228483825
"13545","149880","1_6804",15996,-2133.14068020692
"13546","178857","1_6804",15996,-1050.83671514159
"13547","204774","1_6804",15996,-1519.77640363492
"13548","199177","1_6804",15996,-6272.11049803303
"13549","201321","1_6804",15996,-847.075084462284
"13550","175918","1_6804",15996,-2658.11123060059
"13551","175126","1_6804",15996,8032.50717221125
"13552","181855","1_6804",15996,6131.86869604259
"13553","190221","1_6804",15996,2339.08214002797
"13554","196821","1_6804",15996,8053.81826736655
"13555","180509","1_6804",15996,7563.01360592343
"13556","198633","1_6804",15996,780.665541129278
"13557","193065","1_6804",15996,2723.8175256732
"13558","199146","1_6804",15996,4000.27981540476
"13559","187436","1_6804",15996,604.116702928678
"13560","272727","1_6804",15996,1535.25808179881
"13561","199572","1_6804",15996,1037.98682868501
"13562","167158","1_6804",15996,2105.08357913489
"13563","185786","1_6804",15996,4127.46815915003
"13564","198641","1_6804",15996,2267.2928975953
"13565","197695","1_6804",15996,-1102.82685153029
"13566","173684","1_6804",15996,439.447604811447
"13567","203616","1_6804",15996,-8043.38631478432
"13568","194582","1_6804",15996,9549.97236460469
"13569","175881","1_6804",15996,4962.44269249159
"13570","203957","1_6804",15996,2983.30721050265
"13571","195425","1_6804",15996,9506.77448534728
"13572","199937","1_6804",15996,-1813.81059329927
"13573","187994","1_6804",15996,4415.62953097138
"13574","204476","1_6804",15996,5918.89782388276
"13575","169531","1_6804",15996,1984.39836365821
"13576","194063","1_6804",15996,2705.42595152515
"13577","161100","1_6804",15996,5734.25150747398
"13578","204391","1_6804",15996,2594.31351869336
"13579","183861","1_6804",15996,-263.313672502524
"13580","199156","1_6804",15996,5067.84622555808
"13581","190474","1_6804",15996,4058.53586246627
"13582","196151","1_6804",15996,2572.24992066473
"13583","199187","1_6804",15996,2741.08269538486
"13584","194228","1_6804",15996,3002.45019058196
"13585","166906","1_6804",15996,5916.07682885794
"13586","185839","1_6804",15996,-10348.4740544146
"13587","199978","1_6804",15996,2522.58328813465
"13588","168591","1_6804",15996,-574.123523310434
"13589","172957","1_6804",15996,3441.39923901313
"13590","199560","1_6804",15996,628.338634068461
